Date,Headline,URL,Keyword1,Keyword2
2017-08-02,Gov. Cuomo should sign improved water-protection plan,https://www.newsday.com/opinion/editorial/gov-cuomo-should-sign-improved-water-protection-plan-1.13902340,Environmental issues,Water
2017-08-01,Fix nation’s health care from the political middle,https://www.newsday.com/opinion/editorial/fix-nation-s-health-care-from-the-political-middle-1.13894924,Health care,
2017-08-01,Outlaw cross-party ballot endorsements in New York State,https://www.newsday.com/opinion/editorial/outlaw-cross-party-ballot-endorsements-in-new-york-state-1.13894842,"Politics, local",
2017-12-01,GOP is hurrying on taxes so Americans won’t see the truth,https://www.newsday.com/opinion/editorial/gop-botches-tax-reform-1.15264229,"Taxes, federal",
2017-07-31,New formula for NY Regents exams,https://www.newsday.com/opinion/editorial/new-formula-for-n-y-regents-exams-1.13865532,Education,Standardized testing
2017-07-30,West Wing woes for President Trump,https://www.newsday.com/opinion/editorial/president-donald-trump-s-week-1.13864366,"Donald Trump, administration","Politics, national"
2017-07-28,Contempt from Trump’s administration,https://www.newsday.com/opinion/editorial/contempt-from-trump-s-administration-1.13852457,"Donald Trump, administration",LGBTQ issues
2017-07-27,An opportunity for Trump on Long Island,https://www.newsday.com/opinion/editorial/an-opportunity-for-trump-on-long-island-1.13834091,Gang violence,Immigration
2017-07-26,"MTA’s plan to fix subway needs city, state",https://www.newsday.com/opinion/editorial/mta-s-plan-to-fix-subway-needs-city-state-1.13824166,New York City,MTA
2017-07-25,Albany needs to pass reforms to make voting easier,https://www.newsday.com/opinion/editorial/albany-needs-to-pass-reforms-to-make-voting-easier-1.13820864,Albany,Voting
2017-07-25,Jared Kushner seems to have trouble remembering things,https://www.newsday.com/opinion/editorial/jared-kushner-seems-to-have-trouble-remembering-things-1.13820811,"Politics, national",Jared Kushner
2017-07-24,A new chance to grow Belmont Park,https://www.newsday.com/opinion/editorial/a-new-chance-to-grow-belmont-park-1.13815660,Belmont,Future of Long Island
2017-07-24,State should reverse error and recognize Montauketts,https://www.newsday.com/opinion/editorial/state-should-reverse-error-and-recognize-montauketts-1.13815973,Native American rights,
2017-07-23,Long Island’s future is on the right track,https://www.newsday.com/opinion/editorial/long-island-s-future-on-the-right-track-1.13814784,Future of Long Island,"LIRR, third track project"
2017-07-21,President Trump dare not try to fire special counsel Mueller,https://www.newsday.com/opinion/editorial/president-trump-dare-not-fire-special-counsel-robert-mueller-1.13813033,Robert Mueller,"Donald Trump, concerns"
2017-07-20,"With approvals of big projects, LI steps boldly into future",https://www.newsday.com/opinion/editorial/with-approvals-of-big-projects-li-steps-boldly-into-future-1.13810672,Future of Long Island,
2017-07-19,The health care war’s ugly cultural underbelly,https://www.newsday.com/opinion/editorial/what-s-next-for-health-care-reform-1.13807782,Health care,
2017-07-18,Choice shouldn’t be to preserve land or harness the sun,https://www.newsday.com/opinion/editorial/choice-shouldn-t-be-to-preserve-land-or-harness-the-sun-1.13806192,Solar power,Environmental issues
2017-07-17,It’s business as usual for Nassau GOP Inc.,https://www.newsday.com/opinion/editorial/nassau-gop-protects-its-own-with-civil-service-appointments-1.13801456,Ending corruption,
2017-07-17,Babylon voters will have a competitive election. That’s good news for taxpayers,https://www.newsday.com/opinion/editorial/babylon-voters-will-have-a-competitive-election-that-s-good-news-for-taxpayers-1.13801292,Town of Babylon,
2017-07-16,"LIRR will get a critical expansion, but we’re not done dreaming",https://www.newsday.com/opinion/editorial/lirr-will-get-a-critical-expansion-but-we-re-not-done-dreaming-big-for-regional-transit-1.13801225,Regional thinking,Future of Long Island
2017-07-14,Senate health plan 2.0 still would hurt millions,https://www.newsday.com/opinion/editorial/what-we-think-of-gop-health-plan-1.13799587,Health care,
2017-07-13,OK of LIRR third track is a huge moment for Long Island,https://www.newsday.com/opinion/editorial/applauding-lirr-third-track-approval-1.13797150,Future of Long Island,"LIRR, third track project"
2017-07-12,‘Nothing’ sure looks like something in Trump-Russia probe,https://www.newsday.com/opinion/editorial/nothing-sure-looks-like-something-in-trump-russia-probe-1.13795289,"Donald Trump, concerns",
2017-07-11,Protect the nation’s voting systems from hackers ,https://www.newsday.com/opinion/editorial/protect-the-nation-s-voting-systems-from-hackers-1.13793078,Voting,"Donald Trump, concerns"
2017-07-10,Steady growth must be MacArthur Airport’s flight plan,https://www.newsday.com/opinion/editorial/steady-growth-must-be-macarthur-airport-s-flight-plan-1.13788448,MacArthur Airport,
2017-07-09,Take politics out of the LIRR’s third-track project ,https://www.newsday.com/opinion/editorial/let-commuters-win-lirr-third-track-political-game-1.13787905,"LIRR, third track project",
2017-07-07,Keep a closer eye on the Nassau County jail,https://www.newsday.com/opinion/editorial/keep-a-closer-eye-on-the-nassau-county-jail-1.13786112,Nassau County,
2017-07-06,"Russia, North Korea raise the global stakes for Trump",https://www.newsday.com/opinion/editorial/russia-north-korea-raise-the-global-stakes-for-trump-1.13784044,Foreign policy,North Korea
2017-07-05,Discipline of our police shouldn’t be secret,https://www.newsday.com/opinion/editorial/discipline-of-our-police-shouldn-t-be-secret-1.13776223,Policing,
2017-07-05,Give college applicants more info to compare,https://www.newsday.com/opinion/editorial/give-college-applicants-more-info-to-compare-1.13776201,Education,
2017-07-03,A long holiday to relax and unplug,https://www.newsday.com/opinion/editorial/a-long-holiday-to-relax-and-unplug-1.13775756,Independence Day,
2017-07-02,Where is Trump the builder?,https://www.newsday.com/opinion/editorial/where-is-trump-the-builder-1.13775692,"Donald Trump, administration",Infrastructure
2017-07-01,The stench of ‘lulu’ payments saturates Albany,https://www.newsday.com/opinion/editorial/the-stench-of-lulu-payments-saturates-albany-1.13775660,Albany,Ending corruption
2017-01-01,Newsday’s wishes for 2017,https://www.newsday.com/opinion/editorial/newsday-s-wishes-for-2017-1.12822382,Future of Long Island,
2017-01-02,Past time to help the homeless,https://www.newsday.com/opinion/editorial/past-time-to-help-the-homeless-on-long-island-1.12822187,Homelessness,
2017-01-03,Honor vow to protect farms,https://www.newsday.com/opinion/editorial/honor-vow-to-protect-farms-on-long-island-1.12822022,Farms,Suffolk County
2017-01-04,How best to pay for education in New York State?,https://www.newsday.com/opinion/editorial/how-best-to-pay-for-education-in-new-york-state-1.12858572,Education,
2017-01-05,"For safety, bring LIRR up to date",https://www.newsday.com/opinion/editorial/for-safety-bring-lirr-up-to-date-1.12865625,LIRR,
2017-01-05,Town of Oyster Bay faces a rough road to honest government,https://www.newsday.com/opinion/editorial/town-of-oyster-bay-s-rough-road-to-honest-gov-t-1.12865658,Town of Oyster Bay,Ending corruption
2017-01-06,"Free-tuition plan is laudable, but too hazy to pass",https://www.newsday.com/opinion/editorial/free-tuition-plan-is-laudable-but-too-hazy-to-pass-1.12871837,"Politics, state",Education
2017-01-08,Our wish list for Albany in 2017,https://www.newsday.com/opinion/editorial/our-wish-list-for-albany-in-2017-1.12876413,Albany,"Politics, state"
2017-01-09,President-elect Trump not smart to diss U.S. intelligence,https://www.newsday.com/opinion/editorial/president-elect-trump-not-smart-to-diss-u-s-intelligence-1.12878540,"Donald Trump, concerns",
2017-01-10,Make sure all Trump Cabinet choices are above suspicion ,https://www.newsday.com/opinion/editorial/make-sure-all-donald-trump-cabinet-choices-are-above-suspicion-1.12908996,"Donald Trump, administration","Politics, national"
2017-01-11,Gov. Andrew Cuomo’s vision for Long Island also a big challenge,https://www.newsday.com/opinion/editorial/gov-andrew-cuomo-s-vision-for-long-island-also-a-big-challenge-1.12920933,Future of Long Island,Andrew Cuomo
2017-01-12,Donald Trump still a president-in-waiting,https://www.newsday.com/opinion/editorial/donald-trump-s-disconcerting-press-conference-1.12940363,"Donald Trump, concerns",
2017-01-13,Set new course at Kings Point,https://www.newsday.com/opinion/editorial/set-new-course-at-kings-point-1.12945840,Merchant Marine Academy,
2017-01-13,"Yes, kids can avoid peanut allergies",https://www.newsday.com/opinion/editorial/it-s-safe-to-give-your-kids-peanuts-1.12950376,Exciting science research,
2017-01-15,Obamacare is a hard act to follow,https://www.newsday.com/opinion/editorial/obamacare-is-a-hard-act-to-follow-1.12952867,Health care,
2017-01-16,Low crime and high police costs on Long Island,https://www.newsday.com/opinion/editorial/low-crime-and-high-police-costs-on-long-island-1.12953092,Policing,
2017-01-16,Give all same shot at good OTB jobs,https://www.newsday.com/opinion/editorial/give-all-same-shot-at-good-otb-jobs-1.12953057,OTB,Suffolk Casino
2017-01-17,Clean drinking water finally a priority,https://www.newsday.com/opinion/editorial/clean-drinking-water-finally-a-priority-1.12953192,Bethpage plume,
2017-01-18,File a smarter flight plan for Long Island MacArthur Airport,https://www.newsday.com/opinion/editorial/file-a-smarter-flight-plan-for-long-island-macarthur-airport-1.12972295,MacArthur Airport,
2017-01-19,Nassau officials dropped ball on tax break for seniors,https://www.newsday.com/opinion/editorial/nassau-officials-dropped-ball-on-tax-break-for-seniors-1.12978958,"Taxes, property",Nassau County
2017-01-19,"$3,100 a month in rent isn’t ‘affordable housing’",https://www.newsday.com/opinion/editorial/3-100-a-month-in-rent-isn-t-affordable-housing-1.12978997,Affordable housing,Suffolk County
2017-01-20,Donald Trump must rise to the moment in inaugural address,https://www.newsday.com/opinion/editorial/donald-trump-must-rise-to-the-moment-in-inaugural-speech-1.12985082,"Donald Trump, hopes",
2017-01-21,Donald Trump’s inaugural sends a clear — if chilling — message,https://www.newsday.com/opinion/editorial/donald-trump-s-inaugural-sends-a-clear-if-chilling-message-1.12990937,"Donald Trump, administration",
2017-01-22,"At women’s marches, Democracy strikes back at Donald Trump",https://www.newsday.com/opinion/editorial/at-women-s-marches-democracy-strikes-back-at-donald-trump-1.12995236,Protests and free speech,
2017-01-23,Do more than rename Start-Up NY,https://www.newsday.com/opinion/editorial/do-more-than-rename-start-up-ny-1.12991187,Economic development,
2017-01-23,Don’t make certification easier for New York teachers,https://www.newsday.com/opinion/editorial/don-t-make-certification-easier-for-new-york-teachers-1.12991190,Education,
2017-01-24,Fix Nassau assessments problem,https://www.newsday.com/opinion/editorial/fix-nassau-assessments-problem-1.13001896,"Taxes, property",Nassau County
2017-01-24,Inject urgency into fight to save trees from beetles,https://www.newsday.com/opinion/editorial/inject-urgency-into-fight-to-save-trees-from-beetles-1.13002027,Pine beetle,Environmental issues
2017-01-25,White House undermining transparency and the truth ,https://www.newsday.com/opinion/editorial/the-end-of-washington-norms-1.13008908,"Donald Trump, concerns",
2017-01-26,Reverse-commute numbers explain LIRR’s need to grow,https://www.newsday.com/opinion/editorial/reverse-commute-numbers-explain-lirr-s-need-to-grow-1.13014602,LIRR,
2017-01-26,It’s everyone’s job to watch out for Long Island’s parks,https://www.newsday.com/opinion/editorial/stop-dumping-in-our-long-island-parks-1.13014617,Illegal dumping,Coram
2017-01-27,Betsy DeVos is wrong choice for education secretary,https://www.newsday.com/opinion/editorial/betsy-devos-is-wrong-choice-for-education-secretary-1.13020856,"Donald Trump, administration",Education
2017-01-29,Give Kennedy Airport new wings to fly,https://www.newsday.com/opinion/editorial/time-to-land-jfk-renovation-too-1.13026222,Kennedy Airport,
2017-01-30,Donald Trump immigration order bungled efforts to keep nation safe,https://www.newsday.com/opinion/editorial/donald-trump-immigration-order-bungled-efforts-to-keep-nation-safe-1.13032467,"Donald Trump, administration",National security
2017-01-31,"LIRR riders deserve better service, especially on East End ",https://www.newsday.com/opinion/editorial/lirr-riders-deserve-better-service-especially-on-east-end-1.13026628,LIRR,
2017-02-01,Donald Trump must respect independence of Justice Dept.,https://www.newsday.com/opinion/editorial/donald-trump-administration-must-preserve-ag-office-integrity-1.13044642,"Donald Trump, concerns","Politics, national"
2017-02-02,Resist revenge for GOP blockage of Merrick Garland,https://www.newsday.com/opinion/editorial/resist-revenge-for-merrick-garland-1.13051420,"Donald Trump, concerns","Politics, national"
2017-02-03,Will Donald Trump pay heed to Secretary of State Tillerson?,https://www.newsday.com/opinion/editorial/will-donald-trump-pay-heed-to-secretary-of-state-tillerson-1.13056796,"Donald Trump, administration","Politics, national"
2017-02-03,"In U.S., even an agent of bigotry has right of free speech",https://www.newsday.com/opinion/editorial/in-u-s-even-an-agent-of-bigotry-has-right-of-free-speech-1.13056758,Protests and free speech,
2017-02-05,"Lawmakers should team up to protect, clean Long Island’s water",https://www.newsday.com/opinion/editorial/clean-long-island-water-is-worth-these-efforts-1.13061508,Environmental issues,Water
2017-02-06,Give local gov’t a smarter way to build big projects,https://www.newsday.com/opinion/editorial/design-build-should-be-open-to-all-1.13061965,"Politics, local",Future of Long Island
2017-02-07,Donald Trump out of bounds undermining judiciary,https://www.newsday.com/opinion/editorial/donald-trump-out-of-bounds-undermining-judiciary-1.13071646,"Donald Trump, concerns","Politics, national"
2017-02-07,NIFA right to make Nassau County pay,https://www.newsday.com/opinion/editorial/nassau-county-needs-to-fix-this-for-seniors-1.13071695,NIFA,Nassau County
2017-02-08,Find the will to fix broken tax system,https://www.newsday.com/opinion/editorial/nassau-county-fees-fines-high-services-too-few-1.13077542,"Taxes, property",Nassau County
2017-02-09,What’s wrong with Trump family behavior,https://www.newsday.com/opinion/editorial/trump-blurs-politics-and-the-personal-1.13083170,"Donald Trump, concerns","Donald Trump, administration"
2017-02-09,Muzzling Warren rightly backfires on McConnell,https://www.newsday.com/opinion/editorial/nevertheless-she-persisted-backfires-1.13083111,"Politics, national",
2017-02-10,It’s Mother Nature’s world — we just live in it,https://www.newsday.com/opinion/editorial/it-s-mother-nature-s-world-we-just-live-in-it-1.13097307,Environmental issues,
2017-02-10,Join forces to clean Lake Ronkonkoma water,https://www.newsday.com/opinion/editorial/join-forces-to-clean-lake-ronkonkoma-water-1.13094538,Environmental issues,Water
2017-02-12,President Donald Trump should rethink and rewrite travel ban,https://www.newsday.com/opinion/editorial/travel-ban-tests-u-s-political-system-1.13104720,"Donald Trump, concerns","Politics, national"
2017-02-13,Clear up unknowns around renovation of Nassau Coliseum,https://www.newsday.com/opinion/editorial/nassau-county-and-the-islanders-1.13104878,Nassau County,"Politics, local"
2017-02-14,Pricey drug gives President Trump his chance to hit Big Pharma,https://www.newsday.com/opinion/editorial/senseless-fda-act-on-drug-1.13117270,Opioid epidemic,"Donald Trump, concerns"
2017-02-14,Suffolk County should move cautiously on a drag racing site,https://www.newsday.com/opinion/editorial/suffolk-county-be-careful-about-drug-racing-1.13117305,Sports,"Politics, local"
2017-02-15,Congress must step up to probe Trump ties to Russia,https://www.newsday.com/opinion/editorial/donald-trump-has-questions-to-answer-after-michael-flynn-s-resignation-1.13124432,"Politics, national",
2017-02-16,Donald Trump right to restart quest for Middle East peace,https://www.newsday.com/opinion/editorial/donald-trump-on-israel-1.13130437,"Politics, national",Middle East
2017-02-17,Plastic bag problem now in Gov. Cuomo’s hands,https://www.newsday.com/opinion/editorial/plastic-bags-now-in-andrew-cuomo-s-hands-1.13136475,Environmental issues,"Politics, local"
2017-02-17,Gun-rights debate going further in the wrong direction,https://www.newsday.com/opinion/editorial/gun-rights-debate-goes-in-wrong-direction-1.13136666,Gun violence,"Politics, national"
2017-02-19,"30 days in, a tempest at the top of the government",https://www.newsday.com/opinion/editorial/donald-trump-s-presidency-30-days-in-1.13141378,"Donald Trump, concerns","Politics, national"
2017-02-20,"Pension contributions declined, so why don’t taxes?",https://www.newsday.com/opinion/editorial/pension-contributions-declined-so-should-li-taxes-1.13141565,Education,"Politics, local"
2017-02-20,Why isn’t East End solution good for all of Suffolk?,https://www.newsday.com/opinion/editorial/septic-lesson-for-suffolk-county-1.13141197,"Politics, local",Environmental issues
2017-02-21,"Route 110 project, Republic LIRR station need Cuomo’s muscle",https://www.newsday.com/opinion/editorial/get-route-110-development-right-1.13140941,LIRR,Future of Long Island
2017-02-22,Long Island gov’ts must innovate to cut property taxes,https://www.newsday.com/opinion/editorial/rooting-for-brookhaven-in-consolidation-1.13156386,"Taxes, property",Future of Long Island
2017-02-23,President Trump forces the issue of illegal immigration,https://www.newsday.com/opinion/editorial/immigration-balancing-act-under-donald-trump-1.13162122,Immigration ,"Donald Trump, concerns"
2017-02-24,Contract woes still bedevil Nassau County,https://www.newsday.com/opinion/editorial/fix-nassau-contracts-system-1.13168545,Nassau County,"Politics, local"
2017-02-24,Illegal-dumping battle is turning in nature’s favor,https://www.newsday.com/opinion/editorial/keep-fighting-illegal-dumping-1.13168513,Environmental issues,
2017-02-26,More obstruction will only magnify America’s problems,https://www.newsday.com/opinion/editorial/our-democracy-under-donald-trump-1.13173669,"Politics, national","Donald Trump, concerns"
2017-02-27,Start cleanup to clear path for Willets Pt.,https://www.newsday.com/opinion/editorial/start-cleanup-to-clear-path-for-willets-pt-1.13174191,Sports,"Politics, local"
2017-02-27,New York takes a bold step against underground toxic plume,https://www.newsday.com/opinion/editorial/progress-on-bethpage-plume-1.13174159,Environmental issues,Bethpage plume
2017-02-28,The real key to reining in Suffolk County’s growing debt,https://www.newsday.com/opinion/editorial/suffolk-county-fines-are-out-of-control-1.13184950,"Politics, local",Policing
2017-12-04,"For sake of children, Hempstead needs functional school board",https://www.newsday.com/opinion/editorial/for-sake-of-children-hempstead-needs-functional-school-board-1.15277527,Hempstead School District,Education
2017-12-03,A dream plan for the region,https://www.newsday.com/opinion/editorial/regional-plan-association-projects-long-island-1.15275641,Future of Long Island,
2017-03-01,"Donald Trump offers a mixed vision, with rays of light, in first Congressional address",https://www.newsday.com/opinion/editorial/donald-trump-offers-a-mixed-vision-with-rays-of-light-in-first-congressional-address-1.13191448,"Donald Trump, concerns","Politics, national"
2017-03-01,"There’s no secret how to fix Nassau, Suffolk county budgets",https://www.newsday.com/opinion/editorial/there-s-no-secret-how-to-fix-nassau-suffolk-county-budgets-1.13190829,"Politics, local",
2017-03-02,Donald Trump should remember that a good immigration deal should be humane,https://www.newsday.com/opinion/editorial/donald-trump-should-remember-that-a-good-immigration-deal-should-be-humane-1.13195141,Immigration,"Politics, national"
2017-03-02,"Suffolk bike path is progress, but we need more to keep cyclists safe",https://www.newsday.com/opinion/editorial/suffolk-bike-path-is-progress-but-we-need-more-to-keep-cyclists-safe-1.13195107,Suffolk County,Public safety
2017-03-03,"Jeff Sessions was right to step aside, but a special prosecutor is needed",https://www.newsday.com/opinion/editorial/jeff-sessions-was-right-to-step-aside-but-a-special-prosecutor-is-needed-1.13201706,"Donald Trump, concerns","Politics, national"
2017-03-03,Long Island deserves freedom from violent MS-13 gang,https://www.newsday.com/opinion/editorial/ms-13-gang-arrests-are-good-news-for-suffolk-county-1.13201045,Policing,Suffolk County
2017-03-05,"Next MTA chief will need to keep trains running, but also look to the future",https://www.newsday.com/opinion/editorial/next-mta-chief-will-need-to-keep-trains-running-but-also-look-to-the-future-1.13206448,Future of Long Island,MTA
2017-03-06,New York should fund help to prevent foreclosures,https://www.newsday.com/opinion/editorial/new-york-should-fund-help-to-prevent-foreclosures-1.13214531,Future of Long Island,Housing
2017-03-06,Flood assistance shouldn’t be the burden of just a few,https://www.newsday.com/opinion/letters/flood-assistance-shouldn-t-be-the-burden-of-just-a-few-1.13282818,Environmental issues,"Politics, local"
2017-03-07,"Congress must dig for truth on Russia, Trump and Obama",https://www.newsday.com/opinion/editorial/hold-donald-trump-accountable-on-wiretapping-claim-1.13217533,"Donald Trump, concerns",
2017-03-08,President Trump’s new travel ban still betrays American ideals,https://www.newsday.com/opinion/editorial/donald-trump-s-new-travel-ban-still-betrays-america-1.13223100,Immigration,"Donald Trump, concerns"
2017-03-09,Congressional health plan is a bad prescription,https://www.newsday.com/opinion/editorial/new-health-plan-won-t-cure-nation-s-ills-1.13229045,Health care,Congress
2017-03-10,Beware of WikiLeaks founder’s devious game,https://www.newsday.com/opinion/editorial/making-sense-of-wikileaks-cia-plot-1.13235081,"Donald Trump, concerns","Politics, national"
2017-03-12,President Trump mustn’t let haste make waste,https://www.newsday.com/opinion/editorial/what-donald-trump-has-accomplished-so-far-1.13240509,"Donald Trump, concerns","Politics, national"
2017-03-13,The wrong way to make us safer,https://www.newsday.com/opinion/editorial/the-wrong-way-to-make-us-safer-1.13241261,"Donald Trump, concerns","Politics, national"
2017-03-13,Let New York go ahead with savings proposal,https://www.newsday.com/opinion/editorial/let-new-york-go-ahead-with-savings-proposal-1.13241172,"Politics, state",
2017-03-14,Don’t clear 350 acres for a solar farm in Shoreham,https://www.newsday.com/opinion/editorial/what-lipa-should-do-about-shoreham-solar-proposal-1.13253659,Environmental issues,Suffolk County
2017-03-15,Trump administration cuts will hurt weather forecasting,https://www.newsday.com/opinion/editorial/trump-administration-cuts-will-hurt-weather-forecasting-1.13261626,Environmental issues,"Donald Trump, concerns"
2017-03-16,Donald Trump’s tax returns are a matter of national security,https://www.newsday.com/opinion/editorial/donald-trump-should-just-release-his-tax-returns-1.13270211,"Donald Trump, concerns","Taxes, federal"
2017-03-16,Is Yahoo hacking case the tip of a Russian iceberg?,https://www.newsday.com/opinion/editorial/is-yahoo-hacking-case-tip-of-the-iceberg-1.13270200,"Politics, national",
2017-03-17,Albany should ban Mayor de Blasio’s fundraising method,https://www.newsday.com/opinion/editorial/bill-de-blasio-off-the-hook-1.13276091,New York City,"Politics, local"
2017-03-17,President Donald Trump should move on to careful vetting,https://www.newsday.com/opinion/editorial/new-dent-in-trump-s-travel-ban-1.13275777,Immigration,"Donald Trump, concerns"
2017-03-19,Donald Trump’s presidency is wandering off course,https://www.newsday.com/opinion/editorial/another-week-of-donald-trump-1.13280948,"Donald Trump, administration","Donald Trump, concerns"
2017-03-20,President Trump’s wiretap claim has become a clown show,https://www.newsday.com/opinion/editorial/donald-trump-s-wiretapping-claim-1.13281831,"Donald Trump, concerns",
2017-03-20,Goal must be clean waters,http://www.newsday.com/opinion/editorial/state-funds-just-a-start-to-clean-li-s-waterways-1.13280888,Sewers,Suffolk County
2017-03-21,Investigation a ‘big gray cloud’ hanging over President Trump,https://www.newsday.com/opinion/editorial/what-we-learned-from-james-comey-testimony-1.13292574,"Donald Trump, concerns",
2017-03-22,Obamacare replacement bill is a train wreck for New York,https://www.newsday.com/opinion/editorial/new-york-s-health-insurance-potential-carve-out-1.13297832,Health care,
2017-03-23,Obamacare repeal bill is too damaged to pass,https://www.newsday.com/opinion/editorial/obamacare-repeal-bill-is-too-damaged-to-pass-1.13303530,Health care,
2017-03-23,A better way to use and dispose of excess food,https://www.newsday.com/opinion/editorial/a-better-way-to-use-and-dispose-of-excess-food-1.13303616,Environmental issues,
2017-03-24,Republicans must go back and write a better health plan,https://www.newsday.com/opinion/editorial/republicans-must-go-back-and-write-a-better-health-plan-1.13308861,Health care,"Politics, national"
2017-03-24,"After terror attack, London bravely carries on — as it must",https://www.newsday.com/opinion/editorial/after-terror-attack-london-bravely-carries-on-as-it-must-1.13308978,Terrorism,
2017-03-26,Albany's budget stew simmers,http://www.newsday.com/opinion/editorial/what-we-d-like-to-see-in-the-next-new-york-state-budget-1.13313151,New York State,Albany
2017-03-27,It’s time for voters to force a change in Nassau’s contracting process,https://www.newsday.com/opinion/editorial/it-s-time-for-voters-to-force-a-change-in-nassau-s-contracting-process-1.13313566,Nassau County,Stop the madness
2017-03-27,New mayor of Hempstead Village must lead on development,https://www.newsday.com/opinion/editorial/new-mayor-of-hempstead-village-must-lead-on-development-1.13314081,Future of Long Island,
2017-03-28,Make Washington work better,https://www.newsday.com/opinion/editorial/make-our-government-work-better-1.13323117,"Politics, national","Donald Trump, administration "
2017-03-29,President Trump goes in reverse on the environment,https://www.newsday.com/opinion/editorial/damage-trump-caused-to-environment-1.13329568,Environmental issues,"Donald Trump, concerns"
2017-03-30,The tide might be turning on Long Island affordable housing,https://www.newsday.com/opinion/editorial/tide-s-turning-on-long-island-affordable-housing-1.13334288,Future of Long Island,Affordable housing
2017-03-31,Here’s quickest way to make the Southern State Parkway safer,https://www.newsday.com/opinion/editorial/the-best-answer-to-road-safety-1.13340406,Policing,Driving
2017-03-31,Get nepotism out of Long Island government,https://www.newsday.com/opinion/editorial/get-nepotism-out-of-long-island-government-1.13340472,Stop the madness,Nassau County
2017-12-05,Trump must not try to thwart special counsel Mueller,https://www.newsday.com/opinion/editorial/donald-trump-flynn-1.15314876,"Donald Trump, concerns",Robert Mueller
2017-06-01,A tiny ray of hope in deadly opioid wars,https://www.newsday.com/opinion/editorial/drug-law-slowly-working-1.13696912,Opioid epidemic,
2017-06-01,On the button: a nudge to subway civility,https://www.newsday.com/opinion/editorial/on-the-button-a-nudge-to-subway-civility-1.13668923,MTA,New York City
2017-06-02,"After Paris pullout, Americans can do their part on climate",https://www.newsday.com/opinion/editorial/after-paris-pullout-americans-can-do-their-part-on-climate-1.13701237,Climate change,
2017-06-04,Population decline could reshape Long Island,https://www.newsday.com/opinion/editorial/why-residents-are-leaving-long-island-1.13703746,Future of Long Island,Demographics
2017-06-05,Failed tax-assessment system is key issue for Nassau voters,https://www.newsday.com/opinion/editorial/nassau-s-failed-tax-assessment-system-1.13703841,"Taxes, property",Nassau County
2017-06-06,Stop politicizing London attacks and stigmatizing Muslims,https://www.newsday.com/opinion/editorial/dissecting-trump-s-travel-ban-tweets-1.13709999,"Donald Trump, concerns",National security
2017-06-06,Leave these decisions for the next Nassau County executive,https://www.newsday.com/opinion/editorial/lots-going-on-in-nassau-1.13709996,Nassau County,
2017-06-07,Welcome Uber to the suburbs,https://www.newsday.com/opinion/editorial/welcome-uber-to-the-suburbs-1.13712004,Ride-hailing apps,
2017-06-07,Do this to protect LI’s water,https://www.newsday.com/opinion/editorial/do-this-to-protect-li-s-water-1.13711964,Water,
2017-06-08,Ex-FBI director paints disturbing picture of talks with Trump,https://www.newsday.com/opinion/editorial/cheat-sheet-for-this-presidential-chaos-1.13715595,"Donald Trump, concerns",James Comey
2017-06-09,Comey hearing shows Democracy taking charge in Washington,https://www.newsday.com/opinion/editorial/finding-hope-in-explosive-comey-testimony-1.13721864,"Donald Trump, concerns",James Comey
2017-06-11,Don’t block many benefits of third track for LIRR Main Line,https://www.newsday.com/opinion/editorial/lirr-third-track-s-time-is-now-1.13725799,"LIRR, third track project",
2017-06-12,Privatized air traffic control plan could fly right,https://www.newsday.com/opinion/editorial/privatized-air-traffic-control-plan-could-fly-right-1.13726616,Air traffic control,"Donald Trump, administration"
2017-06-13,The LIRR braces for ‘summer of hell’,https://www.newsday.com/opinion/editorial/the-good-and-bad-in-lirr-s-summer-of-hell-plan-1.13732100,LIRR,MTA
2017-06-14,Jeff Sessions does little to inspire public confidence,https://www.newsday.com/opinion/editorial/what-jeff-sessions-hearing-shows-us-1.13734892,Jeff Sessions,"Politics, national"
2017-06-15,"U.S. politics must be a debate, not a war",https://www.newsday.com/opinion/editorial/u-s-politics-must-be-a-debate-not-a-war-1.13737024,Gun violence,"Politics, national"
2017-06-16,Important day for future of the Long Island Rail Road,https://www.newsday.com/opinion/editorial/new-turn-in-lirr-third-track-negotiation-1.13740432,"LIRR, third track project",
2017-06-18,Striking out in political unity,https://www.newsday.com/opinion/editorial/striking-out-in-political-unity-1.13743293,"Politics, national",
2017-06-19,9/11 officers deserve our support,https://www.newsday.com/opinion/editorial/9-11-officers-deserve-our-support-1.13743139,First responders,9/11
2017-06-19,New York shouldn’t shun Tesla,https://www.newsday.com/opinion/editorial/new-york-shouldn-t-shun-tesla-1.13743111,Government regulation,
2017-06-20,What Albany needs to get done this week,https://www.newsday.com/opinion/editorial/what-albany-needs-to-get-done-this-week-1.13748708,Albany,
2017-06-21,Reject Sen. Hannon’s desperate bid to block third track,https://www.newsday.com/opinion/editorial/long-island-needs-third-track-1.13751202,"LIRR, third track project",
2017-06-21,Nation needs rules for fair election maps,https://www.newsday.com/opinion/editorial/nation-needs-rules-for-fair-election-maps-1.13751450,Special elections,Gerrymandering
2017-06-22,Nassau should move on ride-hailing services,https://www.newsday.com/opinion/editorial/nassau-should-move-on-ride-hailing-services-1.13753742,Ride-hailing apps,Nassau County
